Company name,Business Fields,Founded date,Size,Address,Quant,City,Job Field,Job Position,Experienced,Salary
KIAISOFT,Technology,2016,<200,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,No,5000000
KIAISOFT,Technology,2016,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
HBS VIETNAM,Others,2016,<200,Hanoi/ Hochiminh,10,Hanoi,Logistic,Sales Intern,No,5000000
SOFT ONE,Technology,2016,<200,Hochiminh,10,Hochiminh,Multi- Media,Graphic Design Intern,No,4500000
SOFT ONE,Technology,2016,<200,Hochiminh,5,Hochiminh,Computer Science & IT,Software Engineer Intern,No,6000000
GAMELOFT VIETNAM,Others,2008,500 - 1000,Hanoi/ Hochiminh,2,Hochiminh,Computer Science & IT,Software Engineer Intern,No,6000000
GAMELOFT VIETNAM,Others,2008,500 - 1000,Hanoi/ Hochiminh,2,Hochiminh,Computer Science & IT,Software Engineer Intern,No,6000000
GAMELOFT VIETNAM,Others,2008,500 - 1000,Hanoi/ Hochiminh,2,Hanoi,Computer Science & IT,Software Engineer Intern,No,7000000
VCS VIETNAM,Technology,2012,<200,Hanoi,3,Hanoi,Finance & Accounting,Finance & Accounting Intern,No,7000000
VCS VIETNAM,Technology,2012,<200,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,6000000
PHÁT KIẾN GIA,Others,2008,<200,Hochiminh,2,Hochiminh,Marketing,Marketing Intern,No,5000000
PHÁT KIẾN GIA,Others,2008,<200,Hochiminh,2,Hochiminh,Business Management,Business Intern,No,5000000
PHÁT KIẾN GIA,Others,2008,<200,Hochiminh,2,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,5000000
PHÁT KIẾN GIA,Others,2008,<200,Hochiminh,1,Hochiminh,Multi- Media,Graphic Design Intern,No,5000000
SMILE CARE,Others,2010,<200,Hanoi,5,Hanoi,Marketing,Marketing Intern,No,6000000
SMILE CARE,Others,2010,<200,Hanoi,3,Hanoi,Human Resources,Human Resources Intern,No,4000000
SMILE CARE,Others,2010,<200,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,No,5000000
SMILE CARE,Others,2010,<200,Hanoi,1,Hanoi,Finance & Accounting,Finance & Accounting Intern,No,4000000
IIT,Technology,2014,<200,Hanoi/ Hochiminh,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,8000000
IIT,Technology,2014,<200,Hanoi/ Hochiminh,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,8000000
HIVETECH,Technology,2019,<200,Hanoi,3,Hanoi,Computer Science & IT,Tester Intern,No,12000000
HIVETECH,Technology,2019,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,4500000
ADAMO SOFTWARE,Technology,2016,<200,Hanoi,1,Hanoi,Marketing,Marketing Intern,No,4500000
ADAMO SOFTWARE,Technology,2016,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
ADAMO SOFTWARE,Technology,2016,<200,Hanoi,2,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
CHIN MEDIA,Technology,2015,<200,Hanoi/ Hochiminh,2,Hanoi,Marketing,Marketing Intern,No,5000000
CHIN MEDIA,Technology,2015,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Account Intern,No,4000000
GIAO HÀNG NHANH,Others,2012,>5000,Hanoi/ Hochiminh,1,Hanoi,Human Resources,Human Resources Intern,Yes,4000000
GIAO HÀNG NHANH,Others,2012,>5000,Hanoi/ Hochiminh,1,Hanoi,Multi- Media,Graphic Design Intern,Yes,4500000
GIAO HÀNG NHANH,Others,2012,>5000,Hanoi/ Hochiminh,1,Hanoi,Marketing,Content Marketing Intern,No,4500000
ESOFT,Proptech/ Real Estate,2007,200 - 500,Hanoi,1,Hanoi,Finance & Accounting,Finance & Accounting Intern,No,4000000
ESOFT,Proptech/ Real Estate,2007,200 - 500,Hanoi,1,Hanoi,Marketing,Marketing Intern,No,4000000
ESOFT,Proptech/ Real Estate,2007,200 - 500,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,4000000
TIGREN SOLUTIONS,Technology,2012,<200,Hanoi,10,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
PHARMACITY,E-commerce,2011,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Content Marketing Intern,No,2000000
PHARMACITY,E-commerce,2011,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Business Management,Business Analyst Intern,No,2000000
PHARMACITY,E-commerce,2011,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,2000000
HỌC MÃI,EdTech,2016,500 - 1000,Hanoi/ Hochiminh,2,Hanoi,Human Resources,Human Resources Intern,No,3500000
HỌC MÃI,EdTech,2016,500 - 1000,Hanoi/ Hochiminh,10,Hanoi,Marketing,Marketing Intern,No,4500000
SYMPER VIETNAM,Technology,2018,<200,Hanoi,2,Hanoi,Computer Science & IT,Tester Intern,Yes,6000000
SYMPER VIETNAM,Technology,2018,<200,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,6000000
NGS IT,Technology,2018,200 - 500,Hanoi,6,Hanoi,Computer Science & IT,Business Analyst Intern,No,5000000
SUN ASTERISK,Others,2012,200 - 500,Hanoi/ Hochiminh,10,Hanoi,Computer Science & IT,Software Engineer Intern,No,4200000
SUN ASTERISK,Others,2012,200 - 500,Hanoi/ Hochiminh,4,Hanoi,Human Resources,Human Resources Intern,No,4200000
ACAZIA,Technology,2015,<200,Hanoi,2,Hanoi,Computer Science & IT,Tester Intern,No,6000000
ACAZIA,Technology,2015,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
ACAZIA,Technology,2015,<200,Hanoi,2,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
ACAZIA,Technology,2015,<200,Hanoi,2,Hanoi,Multi- Media,Graphic Design Intern,No,4500000
ACAZIA,Technology,2015,<200,Hanoi,2,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
ACAZIA,Technology,2015,<200,Hanoi,2,Hanoi,Human Resources,Human Resources Intern,No,4500000
ACAZIA,Technology,2015,<200,Hanoi,2,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
ACAZIA,Technology,2015,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
MAGENEST,Technology,2014,200 - 500,Hanoi/ Hochiminh,3,Hanoi,Marketing,Marketing Intern,No,5000000
MAGEPLAZA,Technology,2014,200 - 500,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
MAGEPLAZA,Technology,2014,200 - 500,Hanoi,1,Hanoi,Marketing,Marketing Intern,No,5000000
MAGEPLAZA,Technology,2014,200 - 500,Hanoi,1,Hanoi,Multi- Media,Video Editor Intern,No,7000000
MEDLINK,E-commerce,2019,<200,Hanoi,4,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
ZEE,Multi-Media,2016,<200,Hanoi/ Hochiminh,3,Hochiminh,Business Management,Account Intern,No,5000000
EKOIOS TECHNOLOGY,Technology,2015,<200,Hanoi,1,Hanoi,Marketing,Marketing Intern,Yes,5000000
EKOIOS TECHNOLOGY,Technology,2015,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,Yes,5000000
EKOIOS TECHNOLOGY,Technology,2015,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,5000000
EKOIOS TECHNOLOGY,Technology,2015,<200,Hanoi,1,Hanoi,Business Management,Business Analyst Intern,Yes,5000000
PMAX,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Marketing Intern,Yes,5750000
PMAX,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Account Intern,Yes,5750000
CYBER EYE TECHNOLOGY,Technology,2016,200 - 500,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
CYBER EYE TECHNOLOGY,Technology,2016,200 - 500,Hanoi,10,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,5000000
CYBER EYE TECHNOLOGY,Technology,2016,200 - 500,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
GUDJOB,Multi-Media,2017,<200,Hochiminh,1,Hochiminh,Multi- Media,Graphic Design Intern,Yes,4500000
TIMO,Fintech/ Financial Service,2015,<200,Hochiminh,1,Hanoi,Marketing,Customer Services Intern,Yes,12000000
DENTSU REDDER,Multi-Media,2012,200 - 500,Hochiminh,1,Hochiminh,Marketing,Content Intern,Yes,2000000
BETA GROUP,Multi-Media,2014,200 - 500,Hanoi,1,Remote,Marketing,Content Marketing Intern,Yes,4500000
"MEDIA VENTURE VIETNAM (Top Class, Everlearn...)",Multi-Media,2013,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Marketing Intern,Yes,4500000
"MEDIA VENTURE VIETNAM (Top Class, Everlearn...)",Multi-Media,2013,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Account Intern,Yes,4500000
GAPO,Technology,2019,200 - 500,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,Yes,4500000
AMANOTES,Others,2014,<200,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,Yes,4500000
METUB NETWORK,Multi-Media,2014,200 - 500,Hochiminh,1,Hochiminh,Other,Partner Success Intern,Yes,4500000
METUB NETWORK,Multi-Media,2014,200 - 500,Hochiminh,1,Hochiminh,Other,Sales Intern,Yes,4500000
SAVVYCOM,Technology,2009,200 - 500,Hanoi,1,Hanoi,Marketing,Sales Intern,Yes,4500000
SAVVYCOM,Technology,2009,200 - 500,Hanoi,1,Hanoi,Marketing,Marketing Intern,Yes,4500000
SAVVYCOM,Technology,2009,200 - 500,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,Yes,4500000
GEEK UP,Technology,2014,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern (Backend & Frontend),Yes,4500000
HOOZING,Proptech/ Real Estate,2015,200 - 500,Hochiminh,1,Hochiminh,Marketing,Sales,Yes,4500000
REVU,Multi-Media,2018,<200,Hochiminh,1,Hanoi,Business Management,Consultant Intern,Yes,1500000
LALAMOVE VIETNAM,Others,2017,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Business Management,Business Development Intern,Yes,4500000
LALAMOVE VIETNAM,Others,2017,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Marketing,Account Management Intern,Yes,4500000
FADO VIETNAM,E-commerce,2020,200 - 500,Hochiminh,1,Hochiminh,Logistic,Logistics,Yes,4500000
ILA,EdTech,2000,1000 - 3000,Hochiminh,1,Hochiminh,Other,Teaching Assistant,Yes,4000000
SEONGON,Multi-Media,2012,<200,Hanoi,1,Hanoi,Marketing,Content Intern,Yes,4000000
SEONGON,Multi-Media,2013,<200,Hanoi,1,Hanoi,Multi- Media,Graphic Design,Yes,1000000
ECOMOBI VIETNAM,Multi-Media,2016,<200,Hanoi,1,Hanoi,Human Resources,Human Resources,Yes,5000000
RETI,Proptech/ Real Estate,2020,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer,Yes,3000000
EDMICRO,EdTech,2018,<200,Hanoi,1,Hanoi,Marketing,Content Intern,Yes,1000000
EDMICRO,EdTech,2018,<200,Hanoi,1,Hanoi,Marketing,Intern,Yes,2000000
SYNOVA GROUP,Technology,2011,<200,Hochiminh,1,Hochiminh,Human Resources,Talent Acquisition,Yes,4500000
SYNOVA GROUP,Technology,2011,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Quality Control Intern,Yes,3000000
BIZZI,Fintech/ Financial Service,2019,<200,Hochiminh,1,Hochiminh,Business Management,Sales Intern,No,3500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hanoi,Human Resources,Human Resources Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Partnership Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Business Development Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Operation,Event Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Trade Marketing Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Copywriter Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Content Marketing,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Marketing,SEO Intern,Yes,4500000
BTASKEE,Others,2016,<200,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,Back-end Developer,Yes,4500000
MOBILE WORLD GROUP,E-commerce,2004,>5000,Hochiminh,4,Hochiminh,Marketing,Content Writer,Yes,4000000
SAPO,E-commerce,2008,500 - 1000,Hanoi,1,Hanoi,Marketing,Marketing,Yes,2000000
SAPO,E-commerce,2008,500 - 1000,Hanoi,1,Hochiminh,Marketing,Sales Intern,Yes,1500000
SAPO,E-commerce,2008,500 - 1000,Hanoi,1,Hanoi,Marketing,Sales Intern,Yes,1500000
SAPO,E-commerce,2008,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Business Analyst Intern,Yes,2000000
CITICS,Proptech/ Real Estate,2018,200 - 500,Hochiminh,3,Hochiminh,Other,Appraiser ,Yes,4500000
NEXTTECH GROUP,Technology,2001,1000 - 3000,Hanoi/ Hochiminh,1,Hanoi,Business Management,Sales Intern,Yes,5000000
NEXTTECH GROUP,Technology,2001,1000 - 3000,Hanoi/ Hochiminh,1,Hanoi,Business Management,Project Intern,Yes,2000000
NEXTTECH GROUP,Technology,2001,1000 - 3000,Hanoi/ Hochiminh,1,Hanoi,Human Resources,Human Resources Intern,Yes,2000000
VEXERE.COM,Others,2013,<200,Hanoi/ Hochiminh,1,Hochiminh,Other,Customer Experience Management & Research,Yes,4000000
VEXERE.COM,Others,2013,<200,Hanoi/ Hochiminh,1,Hochiminh,Multi- Media,UI-UX Designer,Yes,4500000
MOBILE WORLD GROUP,E-commerce,2004,>5000,Hochiminh,90,Hochiminh,Computer Science & IT,IT Fresher,Yes,4000000
MOBILE WORLD GROUP,E-commerce,2004,>5000,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,Yes,2000000
DIGIWORLD,Technology,1997,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Human Resources,C&B Intern,Yes,3000000
VNP GROUP,E-commerce,2006,500 - 1000,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,Yes,3000000
CON CƯNG,E-commerce,2012,3000 - 5000,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,Yes,3000000
TOP ON SEEK (TOS) LTD.,Others,2016,<200,Hochiminh,2,Hochiminh,Computer Science & IT,Data Analyst Intern,Yes,3000000
TOP ON SEEK (TOS) LTD.,Others,2016,<200,Hochiminh,5,Hochiminh,Computer Science & IT,Back-end Developer Intern,Yes,3000000
TOP ON SEEK (TOS) LTD.,Others,2016,<200,Hochiminh,2,Hochiminh,Multi- Media,UX/UI Designer Intern,Yes,3000000
TOP ON SEEK (TOS) LTD.,Others,2016,<200,Hochiminh,2,Hochiminh,Finance & Accounting,Business Analyst,Yes,3000000
TOP ON SEEK (TOS) LTD.,Others,2016,<200,Hochiminh,2,Hochiminh,Marketing,SEO Content Intern,Yes,3000000
TOP ON SEEK (TOS) LTD.,Others,2016,<200,Hochiminh,2,Hochiminh,Computer Science & IT,Tester intern,Yes,3000000
DIGIWORLD,Technology,1997,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Content Marketing,Yes,4500000
DIGIWORLD,Technology,1997,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Human Resources,Talent Acquisition Intern,Yes,4500000
DIGIWORLD,Technology,1997,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,Yes,4500000
SONAT GAME STUDIO,Multi-Media,2017,<200,Hanoi,5,Hanoi,Marketing,Marketing Intern,Yes,3500000
SONAT GAME STUDIO,Multi-Media,2017,<200,Hanoi,3,Hanoi,Multi- Media,Graphic Design Intern,Yes,3500000
SONAT GAME STUDIO,Multi-Media,2017,<200,Hanoi,1,Hanoi,Multi- Media,Video Editor Intern,Yes,3500000
SONAT GAME STUDIO,Multi-Media,2017,<200,Hanoi,3,Hanoi,Multi- Media,2D Artist Intern,Yes,3500000
VNE E-COMMERCE,E-commerce,2019,200 - 500,Hanoi/ Hochiminh,8,Hanoi,Marketing,Ecommerce Intern,Yes,3500000
VNE E-COMMERCE,E-commerce,2019,200 - 500,Hanoi/ Hochiminh,20,Hanoi,Marketing,Marketing Intern,Yes,3500000
VNE E-COMMERCE,E-commerce,2019,200 - 500,Hanoi/ Hochiminh,5,Hanoi,Marketing,Digital Marketing Intern,Yes,3500000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Human Resources,Human Resources Intern,Yes,3000000
LOSHIP,E-commerce,2014,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,Yes,4500000
LOSHIP,E-commerce,2014,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Multi- Media,Media Booking Intern,Yes,4500000
RACONTEUR VIETNAM,Others,2019,<200,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,Yes,4000000
NAM LONG,Others,2017,<200,Hanoi,1,Hanoi,Marketing,Marketing Intern,Yes,6500000
